日付,到着時刻,定刻,遅延(分),状況,系統,バス停名,ナンバー,バス会社
2026/08/02,11:50,,,定刻不明,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄200か1691,琉球バス交通
2026/08/02,11:50,,,定刻不明,89,豊見城南高校前（那覇バスターミナル向け）,沖縄200か1590,琉球バス交通
2026/08/02,11:50,,,定刻不明,89,小禄駅前（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/08/02,11:50,,,定刻不明,89,那覇西高校前（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/02,11:50,,,定刻不明,89,那覇バスターミナル　おりば G,沖縄230あ 1363 ,沖縄バス
2026/08/02,11:51,,,定刻不明,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄200か1691,琉球バス交通
2026/08/02,11:51,,,定刻不明,89,金城（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/02,11:52,,,定刻不明,89,田原（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/08/02,11:52,,,定刻不明,89,糸満ロータリー（那覇・沖水向け）,沖縄200か1691,琉球バス交通
2026/08/02,11:52,,,定刻不明,89,与根入口（那覇バスターミナル向け）,沖縄200か1590,琉球バス交通
