日付,到着時刻,定刻,遅延(分),状況,系統,バス停名,ナンバー,バス会社
2026/08/03,07:00,07:05,-5,早着 -5分,89,糸満バスターミナル（那覇・米須・高嶺向け）,沖縄200か1691,琉球バス交通
2026/08/03,07:00,07:05,-5,早着 -5分,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄200か1691,琉球バス交通
2026/08/03,07:00,,,定刻不明,89,阿波根（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/03,07:00,,,定刻不明,89,第二ゲート（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/08/03,07:00,07:03,-3,早着 -3分,89,那覇西高校前（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/03,07:00,07:01,-1,定時,89,与儀小学校前（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/08/03,07:00,07:01,-1,定時,89,那覇バスターミナル　おりば G,沖縄200か912,琉球バス交通
2026/08/03,07:00,07:00,0,定時,89,翁長（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/03,07:00,,,定刻不明,89,赤嶺駅前（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/08/03,07:00,07:05,-5,早着 -5分,89,金城（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/03,07:00,,,定刻不明,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄230あ 1365,沖縄バス
2026/08/03,07:01,07:00,1,定時,89,翁長入口（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
