日付,到着時刻,定刻,遅延(分),状況,系統,バス停名,ナンバー,バス会社
2026/08/03,07:00,07:05,-5,早着 -5分,89,糸満バスターミナル（那覇・米須・高嶺向け）,沖縄200か1691,琉球バス交通
2026/08/03,07:00,07:05,-5,早着 -5分,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄200か1691,琉球バス交通
2026/08/03,07:00,,,定刻不明,89,阿波根（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/03,07:00,,,定刻不明,89,第二ゲート（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/08/03,07:00,07:03,-3,早着 -3分,89,那覇西高校前（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/03,07:00,07:01,-1,定時,89,与儀小学校前（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/08/03,07:00,07:01,-1,定時,89,那覇バスターミナル　おりば G,沖縄200か912,琉球バス交通
2026/08/03,07:00,07:00,0,定時,89,翁長（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/03,07:00,,,定刻不明,89,赤嶺駅前（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/08/03,07:00,07:05,-5,早着 -5分,89,金城（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/03,07:00,,,定刻不明,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄230あ 1365,沖縄バス
2026/08/03,07:01,07:00,1,定時,89,翁長入口（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/03,07:02,07:02,0,定時,89,豊見城南高校前（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/03,07:03,,,定刻不明,89,赤嶺安里原（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/08/03,07:03,07:07,-4,早着 -4分,89,軍桟橋前（那覇空港→旭橋方面）,沖縄200か908,琉球バス交通
2026/08/03,07:03,07:03,0,定時,89,与根入口（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/03,07:03,07:01,2,定時,89,開南（那覇バスターミナル・旭橋向け）,沖縄230あ 1365,沖縄バス
2026/08/03,07:04,07:03,1,定時,89,座安入口（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/03,07:04,07:01,3,定時,89,小禄駅前（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/08/03,07:04,07:08,-4,早着 -4分,89,公園前（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/03,07:05,07:04,1,定時,89,伊良波（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/03,07:05,07:02,3,定時,89,田原（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/08/03,07:06,07:01,5,遅延 +5分,89,旭橋・那覇バスターミナル　のりば１０,沖縄200か908,琉球バス交通
2026/08/03,07:06,07:01,5,遅延 +5分,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄230あ 1365,沖縄バス
2026/08/03,07:07,07:06,1,定時,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄200か 931,沖縄バス
2026/08/03,07:07,07:05,2,定時,89,我那覇（那覇方面）,沖縄200か911,琉球バス交通
2026/08/03,07:07,07:03,4,遅延 +4分,89,那覇西高校前（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/08/03,07:07,07:11,-4,早着 -4分,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄230あ 1365,沖縄バス
2026/08/03,07:08,07:07,1,定時,89,糸満ロータリー（那覇・沖水向け）,沖縄200か 931,沖縄バス
2026/08/03,07:08,07:11,-3,早着 -3分,89,上泉（那覇バスターミナル・小禄向け）,沖縄230あ 1365,沖縄バス
2026/08/03,07:08,07:03,5,遅延 +5分,89,旭町（開南・国場向け）,沖縄230あ 1365,沖縄バス
2026/08/03,07:09,07:08,1,定時,89,糸満西区（那覇・沖水向け）,沖縄200か 931,沖縄バス
2026/08/03,07:09,07:08,1,定時,89,白銀堂前（那覇・沖水向け）,沖縄200か 931,沖縄バス
2026/08/03,07:09,07:06,3,定時,89,名嘉地（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/03,07:09,07:05,4,遅延 +4分,89,金城（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/08/03,07:09,07:10,-1,定時,89,西壷川（開南・国場向け）,沖縄200か908,琉球バス交通
2026/08/03,07:10,07:09,1,定時,89,糸満入口（那覇・沖水向け）,沖縄200か 931,沖縄バス
2026/08/03,07:10,07:11,-1,定時,89,那覇バスターミナル　おりば G,沖縄230あ 1365,沖縄バス
